latent,mse/test::vae,mse/test::mvae,mse/test::winner,mse/test::delta_abs,mse/test::delta_rel,probe/acc::vae,probe/acc::mvae,probe/acc::winner,probe/acc::delta_abs,probe/acc::delta_rel,probe/nll::vae,probe/nll::mvae,probe/nll::winner,probe/nll::delta_abs,probe/nll::delta_rel,probe/brier::vae,probe/brier::mvae,probe/brier::winner,probe/brier::delta_abs,probe/brier::delta_rel,probe/ece::vae,probe/ece::mvae,probe/ece::winner,probe/ece::delta_abs,probe/ece::delta_rel,cluster/nmi::vae,cluster/nmi::mvae,cluster/nmi::winner,cluster/nmi::delta_abs,cluster/nmi::delta_rel,cluster/ari::vae,cluster/ari::mvae,cluster/ari::winner,cluster/ari::delta_abs,cluster/ari::delta_rel
2,0.0394324591650552,0.039818556175786515,vae,0.0003860970107313136,-0.98%,0.6051931295863237,0.5613256995403596,vae,0.04386743004596405,-7.25%,1.145460583703697,1.2151801171651138,vae,0.06971953346141668,-6.09%,0.5159969055201555,0.5536281669540665,vae,0.037631261433910934,-7.29%,0.0834961456835688,0.07557705472519433,mvae,0.00791909095837448,9.48%,0.5251998448785553,0.5143817322643123,vae,0.010818112614243036,-2.06%,0.3891693952513979,0.3756827029635337,vae,0.0134866922878642,-3.47%
4,0.02803702180999154,0.027675539330426734,mvae,0.0003614824795648078,1.29%,0.8599306507539715,0.863640029029917,mvae,0.0037093782759455296,0.43%,0.571718058793928,0.5620722453013535,mvae,0.00964581349257454,1.69%,0.23182350492176002,0.22728211280167818,mvae,0.004541392120081839,1.96%,0.07261647002253453,0.07372163818921885,vae,0.0011051681666843227,-1.52%,0.5712089785237887,0.5822993399235138,mvae,0.01109036139972508,1.94%,0.4429267395598142,0.4563538604091336,mvae,0.013427120849319407,3.03%
16,0.012072997020886343,0.011856709374168897,mvae,0.000216287646717446,1.79%,0.9042012740907991,0.9095234255301992,mvae,0.005322151439400069,0.59%,0.3075273642523851,0.2983595068192002,mvae,0.009167857433184878,2.98%,0.1411031371712913,0.1359468863027981,mvae,0.005156250868493195,3.65%,0.014727758877979715,0.013680111607537453,mvae,0.0010476472704422628,7.11%,0.6233861505325062,0.640565855682133,mvae,0.017179705149626745,2.76%,0.5569283344506283,0.5785835223795984,mvae,0.021655187928970143,3.89%
32,0.011425476679994802,0.011140630826764267,mvae,0.0002848458532305354,2.49%,0.9133940811224901,0.9240383840012902,mvae,0.010644302878800138,1.17%,0.2874010990032599,0.2542295366741975,mvae,0.033171562329062376,11.54%,0.1302833679624254,0.11522488540161353,mvae,0.015058482560811867,11.56%,0.01781157686021886,0.01306217184769283,mvae,0.0047494050125260305,26.66%,0.5887772303971742,0.6418390755737019,mvae,0.05306184517652768,9.01%,0.4970981984426728,0.5820156826473937,mvae,0.0849174842047209,17.08%
256,0.011907692730179895,0.011992093722903137,vae,8.440099272324225e-05,-0.71%,0.943069107330054,0.9507297798564632,mvae,0.007660672526409229,0.81%,0.19242487284218007,0.16789923383188704,mvae,0.024525639010293032,12.75%,0.08652842274479065,0.0755070819156461,mvae,0.01102134082914455,12.74%,0.02148513686857863,0.019230608262032135,mvae,0.0022545286065464958,10.49%,0.5978304487734747,0.6232542271806389,mvae,0.025423778407164255,4.25%,0.526573291116501,0.5521496042978801,mvae,0.025576313181379096,4.86%
512,0.01256912113387214,0.012797100296171551,vae,0.00022797916229941144,-1.81%,0.9454882670752359,0.9505685025401177,mvae,0.005080235464881788,0.54%,0.18691787400295914,0.17474208157144103,mvae,0.012175792431518118,6.51%,0.08403344964377867,0.07793750588448485,mvae,0.006095943759293815,7.25%,0.023442032032989182,0.021597181082387038,mvae,0.0018448509506021442,7.87%,0.5714754872635405,0.6020451690019615,mvae,0.030569681738421006,5.35%,0.48143045995022793,0.5281722481686016,mvae,0.046741788218373714,9.71%
