latent,mse/test::vae,mse/test::mvae,mse/test::winner,mse/test::delta_abs,mse/test::delta_rel,probe/acc::vae,probe/acc::mvae,probe/acc::winner,probe/acc::delta_abs,probe/acc::delta_rel,probe/nll::vae,probe/nll::mvae,probe/nll::winner,probe/nll::delta_abs,probe/nll::delta_rel,probe/brier::vae,probe/brier::mvae,probe/brier::winner,probe/brier::delta_abs,probe/brier::delta_rel,probe/ece::vae,probe/ece::mvae,probe/ece::winner,probe/ece::delta_abs,probe/ece::delta_rel,cluster/nmi::vae,cluster/nmi::mvae,cluster/nmi::winner,cluster/nmi::delta_abs,cluster/nmi::delta_rel,cluster/ari::vae,cluster/ari::mvae,cluster/ari::winner,cluster/ari::delta_abs,cluster/ari::delta_rel
2,0.045584264532997076,0.04523240750521873,mvae,0.00035185702777834615,0.77%,0.11379032258064516,0.11596774193548387,mvae,0.002177419354838714,1.91%,2.2953165920092538,2.294892637343251,mvae,0.0004239546660027571,0.02%,0.8983330407638384,0.8982349918787617,mvae,9.804888507669585e-05,0.01%,0.015190491981564028,0.012200402466640357,mvae,0.002990089514923671,19.68%,0.005508681723513244,0.005294498371998462,vae,0.00021418335151478143,-3.89%,0.001725204992472901,0.0016997303933087016,vae,2.547459916419953e-05,-1.48%
4,0.04007150078698787,0.04024049242834577,vae,0.00016899164135790457,-0.42%,0.27129032258064517,0.2643548387096774,vae,0.006935483870967762,-2.56%,2.0833417666225182,2.089697113354698,vae,0.006355346732179967,-0.31%,0.8220298211943184,0.822930751547372,vae,0.0009009303530536084,-0.11%,0.06149036263025576,0.0572171557045752,mvae,0.004273206925680555,6.95%,0.08165482505349263,0.08166497974019614,mvae,1.0154686703511828e-05,0.01%,0.04656330090243202,0.0487774871525762,mvae,0.002214186250144183,4.76%
16,0.030040088349694558,0.030029470583103925,mvae,1.061776659063221e-05,0.04%,0.6679032258064516,0.6717741935483871,mvae,0.003870967741935516,0.58%,0.9999799415936308,0.9885262039006847,mvae,0.011453737692946109,1.15%,0.4506158042491081,0.44783583841937946,mvae,0.0027799658297286145,0.62%,0.028973863140469586,0.030250850610675326,vae,0.0012769874702057392,-4.41%,0.2679888151055716,0.2147114901271465,vae,0.053277324978425106,-19.88%,0.1753704036560031,0.1341539918875622,vae,0.0412164117684409,-23.50%
32,0.0291590332875054,0.028761890253163704,mvae,0.00039714303434169526,1.36%,0.7109677419354838,0.7142741935483871,mvae,0.003306451612903216,0.47%,0.8834325043461895,0.8794835121290335,mvae,0.003948992217155944,0.45%,0.3970918472015292,0.394225058257123,mvae,0.0028667889444061734,0.72%,0.02546536956102617,0.027304535970812848,vae,0.0018391664097866765,-7.22%,0.24490315055721382,0.23106396583776614,vae,0.013839184719447672,-5.65%,0.15358822705923522,0.13423243582556257,vae,0.019355791233672648,-12.60%
256,0.029428035417146163,0.02924207640918483,mvae,0.0001859590079613324,0.63%,0.7594354838709677,0.7574193548387097,vae,0.002016129032258007,-0.27%,0.755478441312494,0.745690316176484,mvae,0.009788125136010017,1.30%,0.3394323056690857,0.3364462462675622,mvae,0.002986059401523522,0.88%,0.03701311148823269,0.03096785088700634,mvae,0.00604526060122635,16.33%,0.2348215813072103,0.2536018930922816,mvae,0.018780311785071307,8.00%,0.14215824240963837,0.15625139899354823,mvae,0.01409315658390986,9.91%
512,0.030645242104646482,0.02999459176882856,mvae,0.0006506503358179212,2.12%,0.7574193548387097,0.7493548387096775,vae,0.008064516129032251,-1.06%,0.7542348022441732,0.7804335500490531,vae,0.026198747804879963,-3.47%,0.33867944047841503,0.3485967088989218,vae,0.009917268420506775,-2.93%,0.028048829693467368,0.028117292619520607,vae,6.846292605323934e-05,-0.24%,0.23976995373744148,0.24283027635199406,mvae,0.0030603226145525797,1.28%,0.1541857166477846,0.15936065099523472,mvae,0.005174934347450116,3.36%
