latent,mse/test::vae,mse/test::mvae,mse/test::winner,mse/test::delta_abs,mse/test::delta_rel,probe/acc::vae,probe/acc::mvae,probe/acc::winner,probe/acc::delta_abs,probe/acc::delta_rel,probe/nll::vae,probe/nll::mvae,probe/nll::winner,probe/nll::delta_abs,probe/nll::delta_rel,probe/brier::vae,probe/brier::mvae,probe/brier::winner,probe/brier::delta_abs,probe/brier::delta_rel,probe/ece::vae,probe/ece::mvae,probe/ece::winner,probe/ece::delta_abs,probe/ece::delta_rel,cluster/nmi::vae,cluster/nmi::mvae,cluster/nmi::winner,cluster/nmi::delta_abs,cluster/nmi::delta_rel,cluster/ari::vae,cluster/ari::mvae,cluster/ari::winner,cluster/ari::delta_abs,cluster/ari::delta_rel
2,0.04929756335320639,0.04900299102401482,mvae,0.0002945723291915697,0.60%,0.24637096774193548,0.1971774193548387,vae,0.049193548387096775,-19.97%,2.011470407080257,2.190407731956828,vae,0.17893732487657088,-8.90%,0.8039299067464453,0.8621866612505148,vae,0.05825675450406953,-7.25%,0.03203206151123009,0.049988347802671695,vae,0.01795628629144161,-56.06%,0.15909538075223265,0.16535100223113924,mvae,0.006255621478906598,3.93%,0.060914108538585435,0.11885012696338641,mvae,0.05793601842480098,95.11%
4,0.03830303860150175,0.03796363097260546,mvae,0.0003394076288962891,0.89%,0.33411290322580645,0.3362903225806452,mvae,0.0021774193548387277,0.65%,1.6928373205535436,1.6909855370646079,mvae,0.0018517834889357765,0.11%,0.7297301075342758,0.7298783244577493,vae,0.00014821692347344317,-0.02%,0.022080988672471824,0.017463084711663187,mvae,0.004617903960808637,20.91%,0.17516964953910735,0.20440388185156078,mvae,0.029234232312453423,16.69%,0.09738564081612801,0.11129289510749188,mvae,0.013907254291363871,14.28%
16,0.01589597474751777,0.015665157373364307,mvae,0.0002308173741534629,1.45%,0.48620967741935484,0.49379032258064515,mvae,0.007580645161290311,1.56%,1.3910583928271159,1.3865494428741012,mvae,0.0045089499530146515,0.32%,0.6323376990302686,0.628391021923747,mvae,0.003946677106521634,0.62%,0.021450007625164535,0.0205166875486893,mvae,0.0009333200764752338,4.35%,0.13489912968936285,0.14317458806972155,mvae,0.008275458380358702,6.13%,0.07102105882558482,0.0741059444895686,mvae,0.00308488566398378,4.34%
32,0.01308862957379942,0.012836961608093141,mvae,0.0002516679657062794,1.92%,0.5254032258064516,0.5308064516129032,mvae,0.005403225806451584,1.03%,1.3195642955795075,1.30489406436742,mvae,0.014670231212087437,1.11%,0.5966555515654984,0.5895146268632083,mvae,0.007140924702290108,1.20%,0.02160079865085502,0.022371855004420196,vae,0.0007710563535651763,-3.57%,0.11157347485424711,0.12220875914794298,mvae,0.010635284293695868,9.53%,0.056282230117069336,0.06292121670471544,mvae,0.006638986587646105,11.80%
256,0.013734417187688851,0.013557960649632246,mvae,0.00017645653805660466,1.28%,0.677016129032258,0.7014516129032258,mvae,0.024435483870967722,3.61%,0.988702315572203,0.9228736995208752,mvae,0.06582861605132784,6.66%,0.4504666663508662,0.4210381492216358,mvae,0.02942851712923039,6.53%,0.0803849443264546,0.07253380136984972,mvae,0.007851142956604884,9.77%,0.12508948983923507,0.09773322400504802,vae,0.027356265834187043,-21.87%,0.06484644468654689,0.05236497518720311,vae,0.012481469499343784,-19.25%
512,0.01428526605250727,0.014370711366152434,vae,8.544531364516363e-05,-0.60%,0.6970161290322581,0.6845161290322581,vae,0.012499999999999956,-1.79%,0.9366836673183214,0.9713831309429067,vae,0.034699463624585314,-3.70%,0.42681503813888133,0.4401693477265247,vae,0.013354309587643387,-3.13%,0.07914149254800813,0.06386209244809803,mvae,0.015279400099910107,19.31%,0.116121527776295,0.11253894144441734,vae,0.003582586331877663,-3.09%,0.06042484949100808,0.06098568651349385,mvae,0.0005608370224857717,0.93%
