latent,mse/test::vae,mse/test::mvae,mse/test::winner,mse/test::delta_abs,mse/test::delta_rel,probe/acc::vae,probe/acc::mvae,probe/acc::winner,probe/acc::delta_abs,probe/acc::delta_rel,probe/nll::vae,probe/nll::mvae,probe/nll::winner,probe/nll::delta_abs,probe/nll::delta_rel,probe/brier::vae,probe/brier::mvae,probe/brier::winner,probe/brier::delta_abs,probe/brier::delta_rel,probe/ece::vae,probe/ece::mvae,probe/ece::winner,probe/ece::delta_abs,probe/ece::delta_rel,cluster/nmi::vae,cluster/nmi::mvae,cluster/nmi::winner,cluster/nmi::delta_abs,cluster/nmi::delta_rel,cluster/ari::vae,cluster/ari::mvae,cluster/ari::winner,cluster/ari::delta_abs,cluster/ari::delta_rel
2,0.03726621874173482,0.037234731647703384,mvae,3.148709403143907e-05,0.08%,0.037333333333333336,0.035916666666666666,vae,0.0014166666666666702,-3.79%,4.422736146177903,4.428631551558167,vae,0.005895405380264229,-0.13%,0.9843330850733587,0.9845888160689957,vae,0.00025573099563702684,-0.03%,0.008486911961187917,0.007306989811360836,mvae,0.0011799221498270812,13.90%,0.1742572823827679,0.17527534766141625,mvae,0.0010180652786483668,0.58%,0.01247073425038661,0.012492098396878974,mvae,2.1364146492364525e-05,0.17%
4,0.029484546807077197,0.03011603731579251,vae,0.0006314905087153114,-2.14%,0.07475,0.07725,mvae,0.0025000000000000022,3.34%,4.162388843537799,4.147069176437623,mvae,0.015319667100175849,0.37%,0.9734060490558272,0.9725446337512824,mvae,0.0008614153045447548,0.09%,0.019066578400631747,0.020336302034556865,vae,0.0012697236339251176,-6.66%,0.20256972262030332,0.20551593800256418,mvae,0.002946215382260864,1.45%,0.01762948019112278,0.018594592126909434,mvae,0.0009651119357866542,5.47%
16,0.018413515382342868,0.018559216803974574,vae,0.0001457014216317068,-0.79%,0.13741666666666666,0.13933333333333334,mvae,0.0019166666666666776,1.39%,3.820940193732428,3.820855822623299,mvae,8.437110912895562e-05,0.00%,0.945480411426917,0.9455887666820351,vae,0.00010835525511809774,-0.01%,0.019980170839776608,0.02416651203452299,vae,0.004186341194746382,-20.95%,0.2186566140063654,0.21682451378449755,vae,0.0018321002218678606,-0.84%,0.025564365712195225,0.02555302845097847,vae,1.1337261216756711e-05,-0.04%
32,0.015422546558909947,0.016233025617069668,vae,0.0008104790581597212,-5.26%,0.16458333333333333,0.1685,mvae,0.003916666666666679,2.38%,3.666779856595787,3.6602613108225825,mvae,0.006518545773204654,0.18%,0.9304383242947963,0.9303139341640083,mvae,0.0001243901307880213,0.01%,0.0174378179150323,0.02137735863402485,vae,0.003939540718992548,-22.59%,0.22473229433311498,0.22191076113290314,vae,0.0028215332002118343,-1.26%,0.02757798278984821,0.027416805788753624,vae,0.0001611770010945847,-0.58%
256,0.015124321831597223,0.01578001900513967,vae,0.0006556971735424463,-4.34%,0.19766666666666666,0.19441666666666665,vae,0.003250000000000003,-1.64%,3.5088161068858463,3.5049929250601837,mvae,0.003823181825662658,0.11%,0.9129497271266118,0.912265885592351,mvae,0.0006838415342608206,0.07%,0.03131315007805825,0.02560359110559026,mvae,0.0057095589724679915,18.23%,0.22268513815471697,0.2245981445447766,mvae,0.0019130063900596461,0.86%,0.027367612839913184,0.026443707676378526,vae,0.0009239051635346572,-3.38%
512,0.015782679968410068,0.016364921304914685,vae,0.0005822413365046165,-3.69%,0.19941666666666666,0.20208333333333334,mvae,0.0026666666666666783,1.34%,3.4711751737581475,3.4686554182672324,mvae,0.0025197554909150988,0.07%,0.9080551198143813,0.9069776115023095,mvae,0.0010775083120717621,0.12%,0.024905060234790048,0.02265448271576315,mvae,0.002250577519026898,9.04%,0.22319196349252055,0.22417368575318608,mvae,0.0009817222606655351,0.44%,0.02695684459516538,0.028333086538969456,mvae,0.0013762419438040768,5.11%
